Before erosion ID,Initial X,Initial Y,Initial Z,Initial connectivity,Before erosion ID.1,Erosion state,Encoded erosion state,Unnamed: 8,Z location Half,Unnamed: 10,Z location 0.22,Unnamed: 12,Z location 0.23,Unnamed: 14,Z location 0.24,Unnamed: 16,Z location 0.25,Force X,Force Y,Force Z,Sum of contact force (vector),Sum force by connectivity,3 connectivity,Unnamed: 24,4Connectivity,5Connectivity,2Connectivity,1Connectivity,0Connectivity,Normalized X,Normalized Y,Normalized Z,Threshold Z
6246,0.219,0.251,0.298,4,6246,Not eroded,0,0,1,0,1,0,1,0,1,0,1,8.66e-06,-2.12e-06,3.36e-06,9.53e-06,2.38e-06,0,0.017,1,1,0,0,0,0.6066790352504638,0.7255192878338279,0.8642857142857142,1
6250,0.195,0.168,0.241,5,6250,Not eroded,0,0,1,0,1,0,1,0,1,0,0,3.58e-06,5.27e-07,-5.79e-07,3.67e-06,7.33e-07,0,0.00656,0,1,0,0,0,0.5176252319109462,0.4176557863501484,0.6607142857142857,1
6255,0.275,0.143,0.264,0,6255,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8144712430426717,0.3249258160237388,0.7428571428571429,1
6262,0.309,0.0931,0.216,0,6262,Not eroded,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9406307977736549,0.13983679525222553,0.5714285714285714,1
6263,0.178,0.218,0.282,4,6263,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.41e-06,1.32e-06,5.78e-06,6.4e-06,1.6e-06,0,0.0114,1,1,0,0,0,0.45454545454545453,0.6031157270029673,0.8071428571428569,1
6264,0.163,0.218,0.256,4,6264,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-3.04e-07,8.2e-08,7.89e-07,8.49e-07,2.12e-07,0,0.00152,1,1,0,0,0,0.39888682745825604,0.6031157270029673,0.7142857142857143,1
6265,0.0893,0.316,0.281,0,6265,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.125417439703154,0.9666172106824925,0.8035714285714286,1
6268,0.324,0.278,0.294,3,6268,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.09e-07,1.42e-06,-2.44e-07,1.47e-06,4.91e-07,1,0.00263,1,1,0,0,0,0.9962894248608535,0.8256676557863502,0.8499999999999999,1
6270,0.324,0.229,0.223,4,6270,Not eroded,0,0,1,0,1,0,0,0,0,0,0,3.49e-07,-6.79e-07,8.73e-06,8.76e-06,2.19e-06,0,0.0157,1,1,0,0,0,0.9962894248608535,0.6439169139465876,0.5964285714285714,1
6282,0.0804,0.106,0.332,0,6282,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.09239332096474953,0.1876854599406528,0.9857142857142857,1
6287,0.216,0.226,0.255,5,6287,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-8.65e-07,3.17e-06,6.28e-06,7.08e-06,1.42e-06,0,0.0127,0,1,0,0,0,0.5955473098330241,0.6327893175074184,0.7107142857142856,1
6290,0.1,0.0618,0.249,4,6290,Not eroded,0,0,1,0,1,0,1,0,1,0,0,1.97e-07,2.01e-07,1.81e-07,3.34e-07,8.36e-08,0,0.000597,1,1,0,0,0,0.16512059369202228,0.023738872403560842,0.6892857142857143,1
6291,0.271,0.209,0.269,4,6291,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.000227033,-0.00022,-0.000461,0.000559064,0.000139766,0,1.0,1,1,0,0,0,0.7996289424860854,0.5697329376854599,0.7607142857142857,1
6292,0.245,0.226,0.222,4,6292,Not eroded,0,0,1,0,1,0,0,0,0,0,0,4.81e-07,-5.59e-08,9.59e-06,9.6e-06,2.4e-06,0,0.0172,1,1,0,0,0,0.7031539888682745,0.6327893175074184,0.5928571428571429,1
6293,0.287,0.0657,0.256,0,6293,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8589981447124303,0.0382047477744807,0.7142857142857143,1
6297,0.154,0.099,0.317,0,6297,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3654916512059369,0.1617210682492582,0.932142857142857,1
6309,0.0841,0.0856,0.289,5,6309,Not eroded,0,0,1,0,1,0,1,0,1,0,1,6.07e-08,3.76e-07,1.49e-07,4.09e-07,8.17e-08,0,0.000732,0,1,0,0,0,0.1061224489795918,0.11201780415430265,0.832142857142857,1
6316,0.19,0.219,0.224,5,6316,Not eroded,0,0,1,0,1,0,0,0,0,0,0,6.75e-07,4.2e-08,3.56e-07,7.64e-07,1.53e-07,0,0.00137,0,1,0,0,0,0.49907235621521334,0.6068249258160237,0.6,1
6318,0.286,0.168,0.228,0,6318,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8552875695732838,0.4176557863501484,0.6142857142857143,1
6323,0.127,0.247,0.237,0,6323,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.2653061224489796,0.7106824925816023,0.6464285714285714,1
6324,0.195,0.312,0.248,5,6324,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-2.32e-07,5.8e-07,-6.15e-08,6.27e-07,1.25e-07,0,0.00112,0,1,0,0,0,0.5176252319109462,0.951780415430267,0.6857142857142856,1
6326,0.152,0.26,0.278,5,6326,Not eroded,0,0,1,0,1,0,1,0,1,0,1,7.2e-08,1.32e-06,1.28e-06,1.84e-06,3.68e-07,0,0.00329,0,1,0,0,0,0.35807050092764375,0.7589020771513353,0.7928571428571429,1
6327,0.272,0.184,0.22,0,6327,Not eroded,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8033395176252319,0.4770029673590504,0.5857142857142856,1
6328,0.169,0.167,0.266,5,6328,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.4e-07,1.36e-07,2.6e-07,4.49e-07,8.98e-08,0,0.000803,0,1,0,0,0,0.42115027829313545,0.413946587537092,0.75,1
6329,0.178,0.151,0.316,0,6329,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.45454545454545453,0.3545994065281899,0.9285714285714285,1
6334,0.309,0.0562,0.265,0,6334,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9406307977736549,0.0029673590504451118,0.7464285714285714,1
6338,0.056,0.219,0.237,4,6338,Not eroded,0,0,1,0,1,0,1,0,0,0,0,1.39e-07,1.36e-07,3.91e-07,4.37e-07,1.09e-07,0,0.000782,1,1,0,0,0,0.0018552875695732854,0.6068249258160237,0.6464285714285714,1
6342,0.289,0.207,0.267,3,6342,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.000160875,3.31e-06,6.8e-05,0.000174675,5.82e-05,1,0.312,1,1,0,0,0,0.8664192949907235,0.5623145400593471,0.7535714285714286,1
6343,0.233,0.19,0.316,2,6343,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.76e-06,2.26e-06,-8.85e-06,9.3e-06,4.65e-06,1,0.0166,1,1,1,0,0,0.6586270871985158,0.4992581602373887,0.9285714285714285,1
6345,0.246,0.257,0.222,3,6345,Not eroded,0,0,1,0,1,0,0,0,0,0,0,-1.24e-06,1.65e-06,2.65e-07,2.08e-06,6.94e-07,1,0.00372,1,1,0,0,0,0.7068645640074211,0.7477744807121661,0.5928571428571429,1
6357,0.318,0.287,0.278,0,6357,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.974025974025974,0.8590504451038574,0.7928571428571429,1
6366,0.29,0.106,0.318,0,6366,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.87012987012987,0.1876854599406528,0.9357142857142856,1
6367,0.213,0.0885,0.308,2,6367,ERODED,1,1,1,1,1,1,1,1,1,1,1,2.3e-07,5.81e-07,2.81e-07,6.85e-07,3.42e-07,1,0.00123,1,1,1,0,0,0.5844155844155844,0.12277448071216616,0.8999999999999999,1
6369,0.265,0.163,0.267,0,6369,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7773654916512059,0.3991097922848665,0.7535714285714286,1
6370,0.277,0.175,0.258,0,6370,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8218923933209648,0.44362017804154297,0.7214285714285714,1
6376,0.313,0.0891,0.278,0,6376,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9554730983302412,0.125,0.7928571428571429,1
6378,0.056,0.301,0.31,0,6378,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.0018552875695732854,0.9109792284866468,0.907142857142857,1
6383,0.0935,0.307,0.271,0,6383,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.14100185528756956,0.9332344213649851,0.7678571428571429,1
6395,0.197,0.295,0.245,3,6395,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-3.9e-07,-3.71e-07,5.83e-07,7.94e-07,2.65e-07,1,0.00142,1,1,0,0,0,0.5250463821892394,0.8887240356083085,0.6749999999999999,1
6396,0.0721,0.0782,0.254,8,6396,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.46e-07,1.53e-07,-4.09e-08,2.16e-07,2.7e-08,0,0.000386,0,0,0,0,0,0.06159554730983301,0.0845697329376855,0.7071428571428571,1
6397,0.154,0.117,0.327,0,6397,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3654916512059369,0.22848664688427303,0.9678571428571429,1
6401,0.316,0.163,0.252,4,6401,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.5e-06,-1.41e-05,-9.53e-06,1.72e-05,4.31e-06,0,0.0308,1,1,0,0,0,0.9666048237476809,0.3991097922848665,0.7,1
6407,0.106,0.276,0.261,0,6407,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.18738404452690163,0.8182492581602374,0.7321428571428571,1
6408,0.235,0.202,0.24,4,6408,Not eroded,0,0,1,0,1,0,1,0,0,0,0,6.55e-06,-1.88e-07,3.34e-06,7.35e-06,1.84e-06,0,0.0131,1,1,0,0,0,0.6660482374768089,0.5437685459940653,0.657142857142857,1
6409,0.253,0.325,0.295,0,6409,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7328385899814471,1.0,0.8535714285714284,1
6413,0.142,0.198,0.293,0,6413,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.32096474953617804,0.5289317507418397,0.8464285714285713,1
6414,0.0687,0.238,0.322,0,6414,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.04897959183673468,0.6772997032640948,0.95,1
6422,0.102,0.221,0.286,0,6422,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.17254174397031535,0.6142433234421365,0.8214285714285713,1
6426,0.169,0.136,0.311,0,6426,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.42115027829313545,0.29896142433234424,0.9107142857142857,1
6427,0.271,0.145,0.255,0,6427,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7996289424860854,0.33234421364985156,0.7107142857142856,1
6430,0.0763,0.0662,0.287,4,6430,Not eroded,0,0,1,0,1,0,1,0,1,0,1,8.32e-08,3.76e-07,4.44e-09,3.85e-07,9.63e-08,0,0.000689,1,1,0,0,0,0.07717996289424862,0.04005934718100889,0.8249999999999998,1
6432,0.125,0.121,0.217,5,6432,Not eroded,0,0,1,0,0,0,0,0,0,0,0,-1.3e-07,1.83e-07,-8.03e-08,2.38e-07,4.77e-08,0,0.000426,0,1,0,0,0,0.25788497217068646,0.24332344213649848,0.575,1
6434,0.242,0.276,0.241,0,6434,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6920222634508348,0.8182492581602374,0.6607142857142857,1
6443,0.189,0.0561,0.268,3,6443,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.47e-07,-1.15e-06,1.68e-07,1.19e-06,3.95e-07,1,0.00213,1,1,0,0,0,0.49536178107606677,0.002596439169139463,0.7571428571428571,1
6445,0.284,0.0933,0.258,0,6445,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8478664192949906,0.14057863501483678,0.7214285714285714,1
6449,0.14,0.236,0.28,0,6449,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.313543599257885,0.6698813056379821,0.8,1
6450,0.0656,0.0561,0.229,5,6450,Not eroded,0,0,1,0,1,0,0,0,0,0,0,4.28e-07,-6.01e-07,1.5e-07,7.54e-07,1.51e-07,0,0.00135,0,1,0,0,0,0.03747680890538035,0.002596439169139463,0.6178571428571429,1
6451,0.243,0.0565,0.278,0,6451,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6957328385899814,0.004080118694362032,0.7928571428571429,1
6456,0.226,0.147,0.325,3,6456,Not eroded,0,0,1,0,1,0,1,0,1,0,1,7.21e-07,3.26e-07,9.53e-07,1.24e-06,4.13e-07,1,0.00222,1,1,0,0,0,0.6326530612244898,0.33976261127596435,0.9607142857142856,1
6465,0.315,0.0897,0.288,0,6465,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9628942486085343,0.12722551928783385,0.8285714285714284,1
6466,0.172,0.0811,0.291,0,6466,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.43228200371057507,0.09532640949554899,0.8392857142857142,1
6467,0.1,0.325,0.31,0,6467,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.16512059369202228,1.0,0.907142857142857,1
6473,0.121,0.216,0.326,0,6473,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.24304267161410018,0.5956973293768546,0.9642857142857143,1
6474,0.18,0.0812,0.271,3,6474,Not eroded,0,0,1,0,1,0,1,0,1,0,1,7.11e-07,8.41e-07,-9.13e-07,1.43e-06,4.77e-07,1,0.00256,1,1,0,0,0,0.46196660482374763,0.09569732937685459,0.7678571428571429,1
6478,0.28,0.235,0.241,0,6478,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8330241187384045,0.6661721068249258,0.6607142857142857,1
6485,0.142,0.23,0.318,0,6485,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.32096474953617804,0.6476261127596439,0.9357142857142856,1
6487,0.0771,0.319,0.22,5,6487,Not eroded,0,0,1,0,0,0,0,0,0,0,0,-1.4e-07,8.57e-08,3.6e-08,1.68e-07,3.36e-08,0,0.000301,0,1,0,0,0,0.08014842300556586,0.9777448071216617,0.5857142857142856,1
6489,0.116,0.287,0.254,3,6489,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.16e-07,4.17e-07,5.92e-08,4.74e-07,1.58e-07,1,0.000848,1,1,0,0,0,0.22448979591836735,0.8590504451038574,0.7071428571428571,1
6500,0.324,0.155,0.251,0,6500,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9962894248608535,0.3694362017804154,0.6964285714285714,1
6501,0.0963,0.0938,0.308,0,6501,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.15139146567717993,0.14243323442136496,0.8999999999999999,1
6502,0.255,0.325,0.223,4,6502,Not eroded,0,0,1,0,1,0,0,0,0,0,0,-1.91e-07,-5.2e-07,2.71e-08,5.55e-07,1.39e-07,0,0.000993,1,1,0,0,0,0.7402597402597403,1.0,0.5964285714285714,1
6508,0.0997,0.185,0.223,3,6508,Not eroded,0,0,1,0,1,0,0,0,0,0,0,-4.24e-08,1.46e-07,6.47e-09,1.52e-07,5.08e-08,1,0.000272,1,1,0,0,0,0.16400742115027828,0.48071216617210677,0.5964285714285714,1
6512,0.302,0.0942,0.292,4,6512,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-4.4e-07,4.98e-07,1.02e-06,1.22e-06,3.04e-07,0,0.00218,1,1,0,0,0,0.9146567717996289,0.14391691394658757,0.8428571428571427,1
6515,0.164,0.261,0.273,3,6515,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.61e-07,-6.3e-08,1.22e-06,1.25e-06,4.18e-07,1,0.00224,1,1,0,0,0,0.4025974025974026,0.7626112759643917,0.775,1
6516,0.215,0.0562,0.3,0,6516,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5918367346938775,0.0029673590504451118,0.8714285714285713,1
6523,0.056,0.138,0.222,4,6523,Not eroded,0,0,1,0,1,0,0,0,0,0,0,9.05e-08,2.71e-07,-1.15e-07,3.08e-07,7.7e-08,0,0.000551,1,1,0,0,0,0.0018552875695732854,0.306379821958457,0.5928571428571429,1
6525,0.247,0.286,0.308,4,6525,Not eroded,0,0,1,0,1,0,1,0,1,0,1,7e-07,3.39e-06,2.26e-06,4.14e-06,1.03e-06,0,0.00741,1,1,0,0,0,0.7105751391465677,0.8553412462908011,0.8999999999999999,1
6532,0.263,0.202,0.294,4,6532,Not eroded,0,0,1,0,1,0,1,0,1,0,1,5.91e-06,6.83e-06,-5.95e-05,6.01e-05,1.5e-05,0,0.108,1,1,0,0,0,0.7699443413729128,0.5437685459940653,0.8499999999999999,1
6537,0.216,0.3,0.261,4,6537,Not eroded,0,0,1,0,1,0,1,0,1,0,1,5.31e-07,2.08e-07,-2.55e-09,5.7e-07,1.43e-07,0,0.00102,1,1,0,0,0,0.5955473098330241,0.9072700296735904,0.7321428571428571,1
6538,0.324,0.0754,0.225,0,6538,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9962894248608535,0.07418397626112758,0.6035714285714285,1
6540,0.278,0.164,0.261,0,6540,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8256029684601114,0.40281899109792285,0.7321428571428571,1
6541,0.185,0.3,0.256,3,6541,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.85e-07,7.76e-07,5.71e-07,1.04e-06,3.46e-07,1,0.00186,1,1,0,0,0,0.4805194805194805,0.9072700296735904,0.7142857142857143,1
6544,0.201,0.307,0.256,4,6544,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.51e-07,3.09e-07,-2.21e-07,4.09e-07,1.02e-07,0,0.000732,1,1,0,0,0,0.5398886827458257,0.9332344213649851,0.7142857142857143,1
6547,0.168,0.273,0.222,0,6547,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.41743970315398893,0.8071216617210683,0.5928571428571429,1
6548,0.31,0.268,0.232,4,6548,Not eroded,0,0,1,0,1,0,1,0,0,0,0,4.16e-07,-9.49e-07,-4.48e-08,1.04e-06,2.59e-07,0,0.00186,1,1,0,0,0,0.9443413729128014,0.7885756676557863,0.6285714285714286,1
6553,0.319,0.261,0.25,4,6553,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-9.71e-07,-5.18e-06,-2.45e-07,5.28e-06,1.32e-06,0,0.00944,1,1,0,0,0,0.9777365491651205,0.7626112759643917,0.6928571428571428,1
6554,0.257,0.197,0.223,0,6554,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7476808905380334,0.5252225519287834,0.5964285714285714,1
6556,0.118,0.243,0.32,0,6556,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.23191094619666044,0.6958456973293768,0.9428571428571428,1
6558,0.139,0.135,0.272,0,6558,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3098330241187385,0.29525222551928787,0.7714285714285715,1
6560,0.242,0.293,0.22,5,6560,Not eroded,0,0,1,0,0,0,0,0,0,0,0,-7.25e-08,2.59e-07,4.64e-07,5.36e-07,1.07e-07,0,0.000959,0,1,0,0,0,0.6920222634508348,0.8813056379821957,0.5857142857142856,1
6565,0.174,0.0741,0.275,4,6565,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.87e-07,9.52e-07,-4.63e-07,1.13e-06,2.82e-07,0,0.00202,1,1,0,0,0,0.4397031539888682,0.06936201780415431,0.7821428571428571,1
6566,0.056,0.0701,0.287,4,6566,Not eroded,0,0,1,0,1,0,1,0,1,0,1,4.3e-08,-3.29e-08,2.15e-07,2.22e-07,5.54e-08,0,0.000397,1,1,0,0,0,0.0018552875695732854,0.05452522255192877,0.8249999999999998,1
6569,0.235,0.325,0.242,3,6569,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-3e-07,-8.79e-07,2.45e-07,9.6e-07,3.2e-07,1,0.00172,1,1,0,0,0,0.6660482374768089,1.0,0.6642857142857143,1
6572,0.24,0.0996,0.312,0,6572,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6846011131725417,0.16394658753709196,0.9142857142857143,1
6574,0.256,0.219,0.278,5,6574,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.38e-06,5.75e-06,2.88e-06,6.85e-06,1.37e-06,0,0.0123,0,1,0,0,0,0.7439703153988868,0.6068249258160237,0.7928571428571429,1
6576,0.316,0.0748,0.27,0,6576,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9666048237476809,0.0719584569732938,0.7642857142857143,1
6578,0.16,0.0902,0.258,6,6578,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.03e-07,2.85e-08,-2.5e-07,2.72e-07,4.53e-08,0,0.000487,0,0,0,0,0,0.3877551020408163,0.12908011869436203,0.7214285714285714,1
6584,0.104,0.315,0.284,0,6584,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.1799628942486085,0.9629080118694362,0.8142857142857142,1
6586,0.106,0.204,0.284,0,6586,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.18738404452690163,0.551186943620178,0.8142857142857142,1
6587,0.147,0.153,0.324,0,6587,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3395176252319109,0.3620178041543026,0.9571428571428571,1
6589,0.187,0.211,0.294,4,6589,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.01e-06,3.95e-06,-2.1e-06,4.59e-06,1.15e-06,0,0.00821,1,1,0,0,0,0.48794063079777367,0.5771513353115726,0.8499999999999999,1
6590,0.323,0.163,0.286,0,6590,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9925788497217068,0.3991097922848665,0.8214285714285713,1
6591,0.124,0.321,0.229,3,6591,Not eroded,0,0,1,0,1,0,0,0,0,0,0,2.08e-07,3.55e-08,8.88e-08,2.29e-07,7.64e-08,1,0.00041,1,1,0,0,0,0.2541743970315399,0.9851632047477744,0.6178571428571429,1
6595,0.217,0.0723,0.325,0,6595,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5992578849721707,0.06268545994065283,0.9607142857142856,1
6600,0.235,0.144,0.295,4,6600,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.42e-07,-5.39e-07,-1.26e-06,1.38e-06,3.44e-07,0,0.00247,1,1,0,0,0,0.6660482374768089,0.3286350148367952,0.8535714285714284,1
6603,0.324,0.212,0.232,3,6603,Not eroded,0,0,1,0,1,0,1,0,0,0,0,2.18e-06,1.25e-05,9.23e-06,1.57e-05,5.24e-06,1,0.0281,1,1,0,0,0,0.9962894248608535,0.580860534124629,0.6285714285714286,1
6606,0.166,0.131,0.242,0,6606,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.4100185528756958,0.2804154302670623,0.6642857142857143,1
6607,0.264,0.325,0.234,2,6607,Not eroded,0,0,1,0,1,0,1,0,0,0,0,-1.71e-08,-7.47e-07,2.05e-07,7.75e-07,3.87e-07,1,0.00139,1,1,1,0,0,0.7736549165120594,1.0,0.6357142857142857,1
6613,0.232,0.19,0.266,0,6613,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6549165120593692,0.4992581602373887,0.75,1
6616,0.0794,0.261,0.291,0,6616,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.08868274582560295,0.7626112759643917,0.8392857142857142,1
6621,0.27,0.229,0.303,0,6621,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7959183673469388,0.6439169139465876,0.882142857142857,1
6622,0.109,0.0561,0.278,4,6622,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.66e-07,-8.9e-07,-3.39e-08,9.3e-07,2.32e-07,0,0.00166,1,1,0,0,0,0.19851576994434136,0.002596439169139463,0.7928571428571429,1
6623,0.218,0.0573,0.258,4,6623,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-7.05e-08,-4.97e-08,3.86e-07,3.95e-07,9.88e-08,0,0.000707,1,1,0,0,0,0.6029684601113172,0.007047477744807118,0.7214285714285714,1
